,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
663,8115,0.30801016290635,28409.307291666668,34449.0,12750026.897569444,"      Böblingen, Landkreis",77.10278550549032
664,8115,0.2651858377464216,28392.384417808214,41052.375,12074202.412671233,"      Böblingen, Landkreis",73.45256868647904
665,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.05083941228527
666,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.84283661744126
667,8116,0.2638182218708689,28304.576811594205,17295.0,11415525.055072462,"      Esslingen, Landkreis",66.91780673175344
668,8116,0.2869151686670171,28444.5484375,34529.8,12639642.0421875,"      Esslingen, Landkreis",75.05250569960256
669,8116,0.3011296315889047,28398.991666666665,29860.4,12330248.3625,"      Esslingen, Landkreis",75.84845364541766
670,8116,0.2807968257205874,28364.198620689654,30501.8,12220953.551724138,"      Esslingen, Landkreis",75.37153158446637
671,8116,0.3031345345284344,28383.683561643833,33706.6,12175178.578082193,"      Esslingen, Landkreis",76.00667968316179
672,8116,0.2630095910532455,28244.960273972603,48526.6,11523217.469863012,"      Esslingen, Landkreis",67.68749520020279
673,8116,0.3176101761581419,28436.01388888889,32557.0,12656267.879166666,"      Esslingen, Landkreis",77.66648945443094
674,8116,0.2747187455238796,28420.2,39021.8,11988563.056164384,"      Esslingen, Landkreis",74.10221142484744
675,8116,0.2881584800614335,28430.36301369863,31624.6,11513725.226027396,"      Esslingen, Landkreis",70.23049984365127
676,8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491327,"      Esslingen, Landkreis",75.23964812663696
677,8117,0.2751519903200828,28256.442028985508,19339.125,11494224.23188406,"      Göppingen, Landkreis",67.78907639447917
678,8117,0.2981491806164505,28389.333333333332,38484.75,12593694.710271318,"      Göppingen, Landkreis",79.30583370675834
679,8117,0.300586987649303,28348.25,35886.0,12267908.489583334,"      Göppingen, Landkreis",77.11543210612373
680,8117,0.2885477702134777,28312.130172413792,35802.5,12209649.70862069,"      Göppingen, Landkreis",76.71728224272563
681,8117,0.3050603133927737,28324.863869863013,38676.625,12094579.142123288,"      Göppingen, Landkreis",76.77815225502577
682,8117,0.2672704987617655,28191.345034246577,54221.0,11601783.670376712,"      Göppingen, Landkreis",67.78515883629848
683,8117,0.3179715907633042,28378.65017361111,38990.375,12652275.527777778,"      Göppingen, Landkreis",82.1209938116124
684,8117,0.2888622704293799,28361.593321917808,46673.0,11950995.996575342,"      Göppingen, Landkreis",75.23964812663696
685,8117,0.2922749571340247,28383.068493150684,36918.75,11475553.709760277,"      Göppingen, Landkreis",68.37980209698863
686,8117,0.295259402136006,28312.51878612717,52725.875,11995761.818641618,"      Göppingen, Landkreis",75.7817374226926
687,8118,0.2414071300470232,28364.876811594204,15406.5,11186076.880434783,"      Ludwigsburg, Landkreis",67.15985211048935
688,8118,0.2712953124420589,28507.2841796875,36377.0,12509004.564453123,"      Ludwigsburg, Landkreis",72.41169659322328
689,8118,0.2672933555525608,28474.255208333332,28669.5,12375116.373263888,"      Ludwigsburg, Landkreis",73.6897957247494
690,8118,0.2477888350072599,28431.225,29837.5,12176357.675,"      Ludwigsburg, Landkreis",73.11888883804494
691,8118,0.2656532917666031,28443.487157534248,33482.5,12103681.113013698,"      Ludwigsburg, Landkreis",73.93322765975437
692,8118,0.2319029085480308,28312.157534246577,44848.5,11391798.175513698,"      Ludwigsburg, Landkreis",67.58895424721223
693,8118,0.2704119557620534,28500.821180555555,32992.0,12504285.566840278,"      Ludwigsburg, Landkreis",74.8569368448907
694,8118,0.260827699865344,28483.76883561644,40552.0,11837555.580479452,"      Ludwigsburg, Landkreis",73.65471693130532
695,8118,0.2483493706782866,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis",68.29388877241551
696,8118,0.2658606433259209,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis",73.41561094611687
697,8119,0.2863915432188044,28297.057971014492,15170.0,11166603.382081687,"      Rems-Murr-Kreis, Landkreis",67.11729294232673
698,8119,0.2974099878775434,28435.979403409092,36883.0,12403641.858664772,"      Rems-Murr-Kreis, Landkreis",74.80613588003644
699,8119,0.3089397917849277,28409.14898989899,30531.545454545456,12267889.849747472,"      Rems-Murr-Kreis, Landkreis",73.941255601386
700,8119,0.2977628299950804,28359.902821316617,31406.636363636364,12098515.415047022,"      Rems-Murr-Kreis, Landkreis",75.76863888598535
701,8119,0.3095843412347641,28370.27833125778,34218.818181818184,11967740.493773349,"      Rems-Murr-Kreis, Landkreis",75.70884533406557
702,8119,0.265509168285865,28237.375466998757,46743.818181818184,11379852.328767125,"      Rems-Murr-Kreis, Landkreis",68.08697291648488
703,8119,0.32949946031255,28432.46148989899,33899.36363636364,12419599.739267675,"      Rems-Murr-Kreis, Landkreis",76.24780760776451
704,8119,0.2988891865069588,28410.092154420923,41675.36363636363,11723032.122665009,"      Rems-Murr-Kreis, Landkreis",74.40996600589757
705,8119,0.2992119026814491,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis",68.77927981327072
706,8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.54858934,"      Rems-Murr-Kreis, Landkreis",75.53465418368562
707,8125,0.243871241626408,28349.08695652174,14036.058823529413,11018859.82182438,"      Heilbronn, Landkreis",67.15985211048935
708,8125,0.2779857732304114,28490.836397058825,36188.58823529412,12291177.372242646,"      Heilbronn, Landkreis",74.28140475365623
709,8125,0.2787544244171356,28470.54411764706,28949.235294117647,12360056.16625817,"      Heilbronn, Landkreis",73.68197100770757
710,8125,0.2582343601527936,28420.769979716024,30138.82352941177,12068692.88235294,"      Heilbronn, Landkreis",74.27474586221992
711,8125,0.2693270572235458,28423.898468976633,32067.235294117647,11922475.688557616,"      Heilbronn, Landkreis",73.27460788189472
712,8125,0.2339146759797869,28298.46293311845,41407.35294117647,11352630.808219178,"      Heilbronn, Landkreis",67.72798162358767
713,8125,0.2869615760519488,28487.264705882353,32408.70588235294,12331712.85498366,"      Heilbronn, Landkreis",73.75944522658858
714,8125,0.2649205463872098,28466.080177276388,39348.17647058824,11642284.33722804,"      Heilbronn, Landkreis",73.18163337554827
715,8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis",68.29388877241551
716,8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis",74.36280137054267
717,8126,0.2490648455813444,28292.42834138486,15251.333333333334,10951652.117552334,"      Hohenlohekreis, Landkreis",67.15985211048935
718,8126,0.2793345606970042,28427.99826388889,35354.77777777778,12132924.668402778,"      Hohenlohekreis, Landkreis",75.42994060335002
719,8126,0.2711365228836729,28403.185185185182,29201.333333333332,12287437.05169753,"      Hohenlohekreis, Landkreis",71.98565207814363
720,8126,0.2728522359981134,28357.531800766283,31423.11111111111,11966058.727203066,"      Hohenlohekreis, Landkreis",73.49312568203447
721,8126,0.2763392634270987,28359.89573820396,32002.333333333332,11744500.666666666,"      Hohenlohekreis, Landkreis",75.33031022100026
722,8126,0.2412850263435075,28233.84703196347,42016.22222222222,11360889.178843226,"      Hohenlohekreis, Landkreis",68.20099419825134
723,8126,0.2821828647359251,28425.2399691358,34234.0,12217111.74382716,"      Hohenlohekreis, Landkreis",74.19913558894447
724,8126,0.2679636741810791,28399.92770167428,38471.22222222222,11447189.987062406,"      Hohenlohekreis, Landkreis",66.73344822246007
725,8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis",67.95426436507462
726,8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis",72.77576467853517
727,8127,0.2532570242795139,28251.13128729753,16526.058823529413,11049357.121057115,"      Schwäbisch Hall, Landkreis",67.63286468515304
728,8127,0.2776299982297411,28381.93296853625,38275.117647058825,12170894.21021432,"      Schwäbisch Hall, Landkreis",75.92171884834391
729,8127,0.2738462105878579,28354.99019607843,32257.29411764706,12225108.564542484,"      Schwäbisch Hall, Landkreis",74.48710830885193
730,8127,0.2854245351885368,28313.81906693712,33747.0,11983056.79918864,"      Schwäbisch Hall, Landkreis",76.61566769701257
731,8127,0.2916423525419305,28315.00684931507,34731.882352941175,11755292.952457696,"      Schwäbisch Hall, Landkreis",76.61566769701257
732,8127,0.2467324990250975,28187.84649476229,45155.05882352941,11417412.39967768,"      Schwäbisch Hall, Landkreis",68.0619668218759
733,8127,0.2936242179174485,28372.537990196077,37381.470588235294,12262919.5498366,"      Schwäbisch Hall, Landkreis",74.32346514491307
734,8127,0.2868552217453345,28353.08219178082,42620.23529411765,11488212.120064463,"      Schwäbisch Hall, Landkreis",68.49193443901919
735,8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912972,"      Schwäbisch Hall, Landkreis",68.20158114309386
736,8127,0.2806204908401082,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis",75.84850324844253
737,8128,0.2174010509694648,28293.615942028984,15672.1875,10936336.010869564,"      Main-Tauber-Kreis, Landkreis",67.15985211048935
738,8128,0.2620097228777657,28424.128875968992,35034.125,11992673.78488372,"      Main-Tauber-Kreis, Landkreis",73.9331246634128
739,8128,0.2713949786254516,28397.4375,27885.5,12308356.565538194,"      Main-Tauber-Kreis, Landkreis",71.60989111888335
740,8128,0.2567553612989455,28356.38275862069,30335.1875,11898802.963793105,"      Main-Tauber-Kreis, Landkreis",73.9226129119591
741,8128,0.2568468681737912,28357.36044520548,30653.6875,11633629.437071918,"      Main-Tauber-Kreis, Landkreis",69.69076375491936
742,8128,0.2355309336701026,28233.336044520547,38849.5,11398588.953767125,"      Main-Tauber-Kreis, Landkreis",68.35875971571178
743,8128,0.2699219471676866,28416.051215277777,33960.125,12118325.884982638,"      Main-Tauber-Kreis, Landkreis",72.14002367659171
744,8128,0.2490459665424921,28397.065924657534,36174.3125,11353350.362157537,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
745,8128,0.2310090565007853,28410.77910958904,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis",67.95426436507462
746,8128,0.2607429167648433,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis",73.69461406521495
747,8135,0.2397334193744625,28203.92546583851,17261.285714285714,11546139.043478262,"      Heidenheim, Landkreis",67.23338696887095
748,8135,0.2913912340181695,28338.66223698782,34795.857142857145,12583939.07198228,"      Heidenheim, Landkreis",76.55590465793223
749,8135,0.274972160689207,28300.083333333332,33137.57142857143,12242220.482142858,"      Heidenheim, Landkreis",74.75727715912467
750,8135,0.2601180619170094,28261.519211822662,32854.42857142857,12154650.3182266,"      Heidenheim, Landkreis",67.5508408103887
751,8135,0.2655758224783174,28250.909001956945,36515.42857142857,12018345.727005873,"      Heidenheim, Landkreis",67.52008865207189
752,8135,0.2354394821419754,28138.72504892368,47320.0,11724945.694716243,"      Heidenheim, Landkreis",65.97794071169001
753,8135,0.3030467792715183,28306.592261904763,37198.0,12639363.594246032,"      Heidenheim, Landkreis",73.25904456519123
754,8135,0.2773248810301479,28306.230919765167,41595.857142857145,11931179.144814087,"      Heidenheim, Landkreis",76.20984130822822
755,8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis",68.46680308481895
756,8135,0.2700048515919087,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis",65.84820034964373
757,8136,0.2790459647187535,28234.765827612508,16895.052631578947,11281717.732265446,"      Ostalbkreis, Landkreis",68.33383939853219
758,8136,0.2930274682650924,28364.2933496532,37643.63157894737,12378602.381884944,"      Ostalbkreis, Landkreis",76.35665965052047
759,8136,0.2931372486643777,28337.31615497076,32932.0,12217504.254751462,"      Ostalbkreis, Landkreis",77.20519377161686
760,8136,0.2943477321552168,28294.71615245009,33282.15789473684,12077151.374591652,"      Ostalbkreis, Landkreis",76.2237249105364
761,8136,0.3038354552668181,28289.54217736121,36635.94736842105,11859690.387166549,"      Ostalbkreis, Landkreis",76.32570687209365
762,8136,0.2605545876755474,28168.38464311463,45902.05263157895,11545505.637707282,"      Ostalbkreis, Landkreis",67.8830640606732
763,8136,0.3294478304859461,28347.214912280702,37902.73684210527,12416731.04276316,"      Ostalbkreis, Landkreis",77.39765218030836
764,8136,0.3007414517872498,28334.724224945927,44898.26315789473,11691993.5407354,"      Ostalbkreis, Landkreis",74.27093862952213
765,8136,0.2939259778983371,28345.97620764239,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis",68.77927981327072
766,8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis",68.87236301002766
767,8215,0.2423334562316721,28412.96066252588,13980.714285714286,11208680.066252587,"      Karlsruhe, Landkreis",67.15985211048935
768,8215,0.2784206779330457,28566.608258928572,37961.57142857143,12601703.259486606,"      Karlsruhe, Landkreis",72.87878580475564
769,8215,0.3051629954669476,28540.56994047619,26194.285714285714,12482659.947420634,"      Karlsruhe, Landkreis",73.87752263633764
770,8215,0.2727288144223702,28498.078325123155,26389.85714285714,12191292.898522168,"      Karlsruhe, Landkreis",72.13528055092249
771,8215,0.2841913535079268,28509.35176125245,29699.35714285714,12209222.052348336,"      Karlsruhe, Landkreis",73.66459783537617
772,8215,0.2483280741101641,28370.94667318982,40126.71428571428,11455174.143835615,"      Karlsruhe, Landkreis",67.32850390730557
773,8215,0.3033181801141237,28559.430555555555,29875.714285714286,12584073.837301588,"      Karlsruhe, Landkreis",75.84316743137246
774,8215,0.2708532001310549,28545.76712328767,35875.357142857145,11916892.27592955,"      Karlsruhe, Landkreis",72.99287795336592
775,8215,0.2541436105596701,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis",69.93272452616456
776,8215,0.2919252052127961,28499.625205254513,44393.07142857143,12079261.70730706,"      Karlsruhe, Landkreis",75.2803293700775
777,8216,0.2720247908996396,28325.420289855072,18656.0,11318722.164251208,"      Rastatt, Landkreis",66.91780673175344
778,8216,0.307617255474556,28443.95061728395,32147.777777777777,12518983.165123455,"      Rastatt, Landkreis",75.59756940654532
779,8216,0.2734425458851823,28410.379310344822,32782.0,12250931.37777778,"      Rastatt, Landkreis",73.09482842619452
780,8216,0.3316423792950841,28439.285388127853,35443.666666666664,12384579.171232875,"      Rastatt, Landkreis",76.51057218934793
781,8216,0.2468443464950814,28279.15601217656,50810.11111111111,11497900.727549467,"      Rastatt, Landkreis",67.44017842218355
782,8216,0.3176500969694966,28472.627314814818,36670.444444444445,12830484.66898148,"      Rastatt, Landkreis",73.19888886448449
783,8216,0.2739229103233699,28459.932267884324,44462.666666666664,11998405.225266362,"      Rastatt, Landkreis",72.51555157460469
784,8216,0.2781540794839091,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis",71.78087765672724
785,8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.23827874,"      Rastatt, Landkreis",74.86638904619947
