,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
24065,8216,0.1849025370794665,28062.222222222223,47.333333333333336,2727291.6666666665,"      Rastatt, Landkreis",73.13203941995982
24066,8216,0.5777258672878328,27900.11111111111,51.77777777777778,4877361.111111111,"      Rastatt, Landkreis",73.13203941995982
24067,8216,0.2356385590861238,28318.88888888889,0.1111111111111111,7303833.222222222,"      Rastatt, Landkreis",73.13203941995982
24068,8216,0.1226632702754843,27918.777777777777,82.44444444444444,5627293.333333333,"      Rastatt, Landkreis",73.13203941995982
24069,8216,0.1559133472275246,28254.444444444445,10.77777777777778,10977044.555555556,"      Rastatt, Landkreis",73.13203941995982
24070,8216,0.0162676715332524,27735.444444444445,612.0,10110968.333333334,"      Rastatt, Landkreis",73.10905610962324
24071,8216,0.0113746331099617,28181.88888888889,481.1111111111111,7880577.666666667,"      Rastatt, Landkreis",73.10905610962324
24072,8216,0.2623703057187851,28040.444444444445,51.333333333333336,13852912.111111112,"      Rastatt, Landkreis",73.13203941995982
24073,8216,0.0722388955234381,28286.333333333332,510.44444444444446,8741072.777777778,"      Rastatt, Landkreis",73.13203941995982
24074,8216,0.1804151585371025,27815.444444444445,475.77777777777777,16782809.666666668,"      Rastatt, Landkreis",73.13203941995982
24075,8216,0.4020942315824115,28927.88888888889,0.0,20841918.666666668,"      Rastatt, Landkreis",73.13203941995982
24076,8216,0.7208353541401998,28863.0,0.2222222222222222,14410676.555555556,"      Rastatt, Landkreis",73.13203941995982
24077,8216,0.3454255537313606,28079.222222222223,43.0,14463237.444444444,"      Rastatt, Landkreis",73.13203941995982
24078,8216,0.0280702818983759,28127.333333333332,106.33333333333331,4651153.333333333,"      Rastatt, Landkreis",73.10905610962324
24079,8216,0.0289245128301575,27813.777777777777,391.1111111111111,6539519.333333333,"      Rastatt, Landkreis",73.10905610962324
24080,8216,0.0999930175949313,28471.444444444445,51.111111111111114,12859242.222222222,"      Rastatt, Landkreis",73.13203941995982
24081,8216,0.4392434017049541,28256.88888888889,6.0,16141361.888888888,"      Rastatt, Landkreis",73.13203941995982
24082,8216,0.5060933790604706,28430.777777777777,649.3333333333334,11956542.444444444,"      Rastatt, Landkreis",73.13203941995982
24083,8216,0.5923075397411868,27940.222222222223,55.44444444444444,11023973.444444444,"      Rastatt, Landkreis",73.13203941995982
24084,8216,0.0161516389058989,27862.777777777777,56.333333333333336,5148126.222222222,"      Rastatt, Landkreis",73.10905610962324
24085,8216,0.0246836901221335,28351.555555555555,821.4444444444445,12248320.777777778,"      Rastatt, Landkreis",73.10905610962324
24086,8216,0.5158357173271643,27769.0,7.777777777777778,19335323.111111112,"      Rastatt, Landkreis",73.13203941995982
24087,8216,0.4208491027567734,28691.88888888889,132.88888888888889,19978867.555555556,"      Rastatt, Landkreis",73.13203941995982
24088,8216,0.2680413604284626,28955.11111111111,798.4444444444445,19369003.555555556,"      Rastatt, Landkreis",73.13203941995982
24089,8216,0.0258523007145386,28339.11111111111,139.0,11448825.666666666,"      Rastatt, Landkreis",73.10905610962324
24090,8216,0.5498482959498775,28481.333333333332,356.0,11504359.111111112,"      Rastatt, Landkreis",73.13203941995982
24091,8216,0.6679208176807865,28960.11111111111,1.1111111111111112,23770346.888888888,"      Rastatt, Landkreis",73.13203941995982
24092,8216,0.0568300611536137,28632.777777777777,834.5555555555555,16653103.555555556,"      Rastatt, Landkreis",73.13203941995982
24093,8216,0.4694847574115708,28798.444444444445,31.22222222222222,20394352.888888888,"      Rastatt, Landkreis",73.13203941995982
24094,8216,-0.0057069250370441,28744.222222222223,239.11111111111111,23336685.777777776,"      Rastatt, Landkreis",73.10905610962324
24095,8216,0.6880125199243211,29107.555555555555,1.5555555555555556,23240646.888888888,"      Rastatt, Landkreis",73.13203941995982
24096,8216,0.3949989644156984,28653.0,47.666666666666664,22297782.444444444,"      Rastatt, Landkreis",73.13203941995982
24097,8216,0.0582055208321087,29024.555555555555,548.0,15285896.444444444,"      Rastatt, Landkreis",73.13203941995982
24098,8216,0.5995460347452223,29630.666666666668,46.666666666666664,24032154.666666668,"      Rastatt, Landkreis",73.13203941995982
24099,8216,0.7774104609605611,29710.88888888889,115.0,22704281.333333332,"      Rastatt, Landkreis",73.13203941995982
24100,8216,0.4062946265714838,29367.222222222223,10.555555555555555,23316484.888888888,"      Rastatt, Landkreis",73.13203941995982
24101,8216,-0.0041637922303858,28776.88888888889,553.3333333333334,12981076.777777778,"      Rastatt, Landkreis",73.10905610962324
24102,8216,-0.0149297471600505,28814.11111111111,1909.6666666666667,11136885.444444444,"      Rastatt, Landkreis",73.14074223586356
24103,8216,0.0048338146440895,28759.444444444445,822.6666666666666,18834433.111111112,"      Rastatt, Landkreis",73.10905610962324
24104,8216,0.0707543766011552,28913.222222222223,20.666666666666668,18552634.888888888,"      Rastatt, Landkreis",73.13203941995982
24105,8216,0.003817556610992,28845.0,269.3333333333333,8526829.444444444,"      Rastatt, Landkreis",73.10905610962324
24106,8216,0.7008601060639819,29210.666666666668,576.5555555555555,17347981.555555556,"      Rastatt, Landkreis",73.13203941995982
24107,8216,0.3904329634590422,29328.88888888889,312.55555555555554,21058470.0,"      Rastatt, Landkreis",73.13203941995982
24108,8216,0.0363974104662756,28749.222222222223,427.1111111111111,11439371.111111112,"      Rastatt, Landkreis",73.10905610962324
24109,8216,0.5132411819495077,28934.222222222223,14.22222222222222,19861030.0,"      Rastatt, Landkreis",73.13203941995982
24110,8216,0.5107313559974697,29759.666666666668,0.0,26924546.222222224,"      Rastatt, Landkreis",73.13203941995982
24111,8216,0.0143855244192795,28445.88888888889,81.66666666666667,13317861.333333334,"      Rastatt, Landkreis",73.10905610962324
24112,8216,0.0277156386903803,28707.0,1663.3333333333333,8626800.888888888,"      Rastatt, Landkreis",73.30679479324365
24113,8216,0.1088231092489728,28944.88888888889,24.555555555555557,24527556.444444444,"      Rastatt, Landkreis",73.13203941995982
24114,8216,0.3014521847389367,29004.555555555555,14.444444444444445,24204240.666666668,"      Rastatt, Landkreis",73.13203941995982
24115,8216,0.055714223156107,27787.333333333332,155.0,19499305.333333332,"      Rastatt, Landkreis",73.13203941995982
24116,8216,0.0562084454335489,27786.444444444445,653.0,17049907.555555556,"      Rastatt, Landkreis",73.13203941995982
24117,8216,0.0095800102369347,28883.333333333332,395.0,12907734.888888888,"      Rastatt, Landkreis",73.10905610962324
24118,8216,0.763868402991751,28823.11111111111,0.0,25883802.222222224,"      Rastatt, Landkreis",73.13203941995982
24119,8216,0.0433221674542603,28721.333333333332,1040.3333333333333,10043054.555555556,"      Rastatt, Landkreis",73.10905610962324
24120,8216,0.026771071470675,28786.555555555555,237.77777777777777,9238312.666666666,"      Rastatt, Landkreis",73.10905610962324
24121,8216,0.3408109446032298,28419.777777777777,0.8888888888888888,13827900.111111112,"      Rastatt, Landkreis",73.13203941995982
24122,8216,0.3581139049961899,28265.0,145.33333333333334,15067759.555555556,"      Rastatt, Landkreis",73.13203941995982
24123,8216,-0.0216767300214911,28789.0,63.111111111111114,6014582.222222222,"      Rastatt, Landkreis",73.10905610962324
24124,8216,0.0407529725948726,28673.11111111111,171.66666666666666,8428895.111111112,"      Rastatt, Landkreis",73.10905610962324
24125,8216,0.0172164609977092,28369.222222222223,453.0,7355534.888888889,"      Rastatt, Landkreis",73.10905610962324
24126,8216,0.013228136181499,28567.444444444445,481.3333333333333,10366121.111111112,"      Rastatt, Landkreis",73.10905610962324
24127,8216,0.506904145593856,29331.333333333332,1653.6666666666667,16130894.888888888,"      Rastatt, Landkreis",73.14074223586356
24128,8216,0.0780723326405129,29418.666666666668,310.1111111111111,15466628.777777778,"      Rastatt, Landkreis",73.13203941995982
24129,8216,0.8321933279370425,29429.666666666668,1.5555555555555556,18461115.333333332,"      Rastatt, Landkreis",73.13203941995982
24130,8216,0.7171412631475444,28858.0,35.666666666666664,16181655.222222222,"      Rastatt, Landkreis",73.13203941995982
24131,8216,0.2956999208376454,28872.88888888889,183.0,8718667.666666666,"      Rastatt, Landkreis",73.13203941995982
24132,8216,0.0623387748991912,28572.0,218.77777777777777,5118469.777777778,"      Rastatt, Landkreis",73.13203941995982
24133,8216,0.0096768137381454,28823.333333333332,1177.6666666666667,5547205.777777778,"      Rastatt, Landkreis",73.10905610962324
24134,8216,0.0332641184773241,28539.88888888889,758.3333333333334,5856693.111111111,"      Rastatt, Landkreis",73.10905610962324
24135,8216,0.3542926278369065,28207.11111111111,38.888888888888886,6710813.777777778,"      Rastatt, Landkreis",73.13203941995982
24136,8216,0.7036875836093706,28643.777777777777,4.0,8897956.111111112,"      Rastatt, Landkreis",73.13203941995982
24137,8216,0.0175827430726469,28604.88888888889,165.44444444444446,2975157.6666666665,"      Rastatt, Landkreis",73.10905610962324
24138,8216,0.1008680067062649,28542.222222222223,0.4444444444444444,7280066.777777778,"      Rastatt, Landkreis",73.13203941995982
24139,8216,0.0598946893124654,29366.222222222223,1269.7777777777778,16220743.444444444,"      Rastatt, Landkreis",73.13203941995982
24140,8216,0.033290795461483,29065.555555555555,125.33333333333331,16525668.333333334,"      Rastatt, Landkreis",73.10905610962324
24141,8216,0.8282698739051281,29363.555555555555,0.0,26838975.333333332,"      Rastatt, Landkreis",73.13203941995982
24142,8216,0.0031304828093081,29405.444444444445,1298.888888888889,14978642.111111112,"      Rastatt, Landkreis",73.10905610962324
24143,8216,0.6144836766464271,29479.222222222223,0.0,24791579.777777776,"      Rastatt, Landkreis",73.13203941995982
24144,8216,0.5498471501573927,29562.555555555555,8.666666666666666,19110839.333333332,"      Rastatt, Landkreis",73.13203941995982
24145,8216,0.7363985185766941,29689.222222222223,0.0,23841575.111111112,"      Rastatt, Landkreis",73.13203941995982
24146,8216,0.4976238339243808,28944.777777777777,37.333333333333336,20517603.333333332,"      Rastatt, Landkreis",73.13203941995982
24147,8216,0.6084052390168717,28966.666666666668,3.7777777777777777,17773645.0,"      Rastatt, Landkreis",73.13203941995982
24148,8216,0.6972916740024963,29666.444444444445,10.77777777777778,19207162.0,"      Rastatt, Landkreis",73.13203941995982
24149,8216,0.0066690888645048,29301.666666666668,100.0,19198920.888888888,"      Rastatt, Landkreis",73.10905610962324
24150,8216,0.7068781483909858,29241.11111111111,87.44444444444444,18684774.222222224,"      Rastatt, Landkreis",73.13203941995982
24151,8216,0.8317683039307215,29518.555555555555,0.0,20665513.777777776,"      Rastatt, Landkreis",73.13203941995982
24152,8216,0.6121640880842589,29331.88888888889,0.0,22087423.777777776,"      Rastatt, Landkreis",73.13203941995982
24153,8216,0.0334783848777115,29098.777777777777,1940.111111111111,3666489.222222222,"      Rastatt, Landkreis",73.14074223586356
24154,8216,0.1037816762525752,29757.444444444445,168.0,22018725.333333332,"      Rastatt, Landkreis",73.13203941995982
24155,8216,0.4275261126159196,28957.333333333332,215.0,13687813.111111112,"      Rastatt, Landkreis",73.13203941995982
24156,8216,0.1396901587208344,28391.777777777777,208.0,7465834.0,"      Rastatt, Landkreis",73.13203941995982
24157,8216,0.8216971923409953,28833.666666666668,277.8888888888889,6564540.444444444,"      Rastatt, Landkreis",73.13203941995982
24158,8216,0.2956054971897979,27909.0,0.0,8026257.111111111,"      Rastatt, Landkreis",73.13203941995982
24159,8216,0.3075118995085578,28344.333333333332,6.777777777777778,5046731.0,"      Rastatt, Landkreis",73.13203941995982
24160,8216,0.0303500790397264,27785.444444444445,161.88888888888889,1076771.111111111,"      Rastatt, Landkreis",73.10905610962324
24161,8216,0.0127862662247538,28096.555555555555,3141.3333333333335,1027896.1111111112,"      Rastatt, Landkreis",73.30679479324365
24162,8216,0.816122997471151,27636.333333333332,0.4444444444444444,6618611.333333333,"      Rastatt, Landkreis",73.13203941995982
24163,8216,0.6533576536204719,27418.444444444445,0.0,4775083.666666667,"      Rastatt, Landkreis",73.13203941995982
24164,8216,0.0166086444700406,28073.555555555555,339.8888888888889,4134900.888888889,"      Rastatt, Landkreis",73.10905610962324
24165,8216,0.0607516657181973,27364.333333333332,390.3333333333333,3527181.6666666665,"      Rastatt, Landkreis",73.13203941995982
24166,8216,0.1616385231152318,28464.666666666668,115.88888888888889,4833883.0,"      Rastatt, Landkreis",73.13203941995982
24167,8216,0.0151146899863258,28041.11111111111,1194.4444444444443,2217862.888888889,"      Rastatt, Landkreis",73.10905610962324
24168,8216,0.0085893440628847,27617.666666666668,145.77777777777777,2715957.5555555555,"      Rastatt, Landkreis",73.10905610962324
24169,8216,0.0738570131482097,27392.555555555555,95.66666666666669,2157359.111111111,"      Rastatt, Landkreis",73.13203941995982
24170,8216,0.0386187808460512,27755.222222222223,381.44444444444446,1210309.888888889,"      Rastatt, Landkreis",73.10905610962324
24171,8216,0.0053631183720882,27893.444444444445,169.33333333333334,1125764.7777777778,"      Rastatt, Landkreis",73.10905610962324
24172,8216,0.1641802528044649,27176.11111111111,3.2222222222222223,3528711.888888889,"      Rastatt, Landkreis",73.13203941995982
24173,8216,0.0954181969268652,27528.0,112.44444444444444,1947624.888888889,"      Rastatt, Landkreis",73.13203941995982
24174,8216,0.0270353631216621,27493.222222222223,1.3333333333333333,3161084.0,"      Rastatt, Landkreis",73.10905610962324
24175,8216,0.6607965722584904,27353.222222222223,0.0,4667047.444444444,"      Rastatt, Landkreis",73.13203941995982
24176,8216,0.5033158980987354,28529.777777777777,0.0,8659145.222222222,"      Rastatt, Landkreis",73.13203941995982
24177,8216,0.8245996023020812,28240.666666666668,10.77777777777778,7919376.222222222,"      Rastatt, Landkreis",73.13203941995982
24178,8216,0.3220746764043472,28015.88888888889,15.11111111111111,7200359.222222222,"      Rastatt, Landkreis",73.13203941995982
24179,8216,0.0789573518017714,27789.0,345.8888888888889,2280642.777777778,"      Rastatt, Landkreis",73.13203941995982
24180,8216,0.0475130023467816,28104.777777777777,11.555555555555555,4917766.333333333,"      Rastatt, Landkreis",73.10905610962324
24181,8216,-0.0100376839354378,27925.555555555555,1048.5555555555557,2802964.222222222,"      Rastatt, Landkreis",73.10905610962324
24182,8216,0.9098989964358758,27349.777777777777,0.0,5586503.888888889,"      Rastatt, Landkreis",73.13203941995982
24183,8225,0.0303160178666715,26900.714285714286,31.714285714285715,3602459.285714286,"      Neckar-Odenwald-Kreis, Landkreis",73.10905610962324
24184,8225,0.5672334265983418,26825.785714285714,0.0,5116487.5,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24185,8225,0.0277826880182079,27638.571428571428,63.285714285714285,1699649.5714285714,"      Neckar-Odenwald-Kreis, Landkreis",73.10905610962324
24186,8225,0.5160957093796414,26883.85714285714,0.0,5187505.857142857,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24187,8225,-0.0002802924114872,27887.285714285714,908.5,1877947.2857142857,"      Neckar-Odenwald-Kreis, Landkreis",73.10905610962324
24188,8225,0.0627416463442517,27836.64285714286,308.7142857142857,2130618.3571428573,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24189,8225,0.0512653136641247,27117.35714285714,0.0,4732167.785714285,"      Neckar-Odenwald-Kreis, Landkreis",73.10905610962324
24190,8225,0.0526892378218817,26903.785714285714,2.7857142857142856,3622919.0,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24191,8225,0.0917374902857404,26949.5,18.071428571428573,3938264.4285714286,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24192,8225,0.4638910117238075,27600.64285714286,0.0,5823610.857142857,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24193,8225,0.1683343831672055,28203.14285714286,423.2142857142857,2589243.9285714286,"      Neckar-Odenwald-Kreis, Landkreis",73.13203941995982
24194,8225,0.0111215869253107,27893.5,648.3571428571429,1100176.0,"      Neckar-Odenwald-Kreis, Landkreis",73.10905610962324
